lga,Borehole,Don't_Know,Handpump,Overhead_Tank,Rainwater_Harvesting_System,Tap,Unimproved,Unimproved_Large_Diameter_Well,Unimproved_Rainwater_Harvesting_System,Unimproved_Well,Unprotected_Spring,Untreated_Surface_Water,Average_Nighttime_mean,AREA,Latitude,Longitude,PERIMETER,Population,geometry,GROUPED_STATE,state_centroid,Distance_to_Center,pop_density,safe_water,unsafe_water,safe_ratio,unsafe_ratio,water_diversity,climate_stress,accessibility,compactness,Solar_Tier,Solar_Tier_Label,Cluster,Priority_Index,Recommendations,State_Allocation
gombe billiri,86,7,0,0,0,33,0,0,0,0,0,0,-0.003590599,839.195,9.881023632,10.74710239,136.965,177841.587,POINT (11.18028806 9.881023632),Others,POINT (7.861919981644006 8.241528613347997),3.701284996,211.9192643,119,0,0.000669135,0,2,-1.69E-05,0.004410518,22.35405505,0.210484928,Low,1,0.01637077,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
gombe dukku,64,1,39,0,0,21,0,0,0,0,0,0,-0.003590599,2700.759,10.80601386,10.74710239,270.565,256370.1804,POINT (10.87001452 10.80601386),Others,POINT (7.861919981644006 8.241528613347997),3.952874566,94.92523413,85,0,0.000331552,0,2,-3.78E-05,0.001463616,27.10549857,0.098820446,Low,1,0.006405361,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
gombe funakaye,13,1,0,0,0,6,0,0,0,0,0,0,0.043252227,1415.664,10.80644346,10.74710239,150.326,207208.1497,POINT (11.40955096 10.80644346),Others,POINT (7.861919981644006 8.241528613347997),4.377724721,146.3681705,19,0,9.17E-05,0,2,0.000295503,0.003092347,15.96276113,0.418086501,Medium,1,0.346347267,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
gombe gombe,102,2,0,0,0,9,0,0,0,2,0,0,0.152181353,107.371,10.31250932,10.74710239,50.841,285470.5997,POINT (11.24010499 10.31250932),Others,POINT (7.861919981644006 8.241528613347997),3.96246073,2658.730939,111,2,0.000388832,7.01E-06,3,5.72E-05,0.036904385,24.07360722,0.801310616,High,0,0.886737795,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
gombe kaltungo,0,3,0,0,0,14,0,0,0,0,0,0,-0.003590599,1061.022,9.87648258,10.74710239,143.977,174806.4627,POINT (11.50372216 9.87648258),Others,POINT (7.861919981644006 8.241528613347997),3.991966631,164.7529106,14,0,8.01E-05,0,1,-2.18E-05,0.003762379,19.5371788,0.173263434,Low,1,0.012385581,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
gombe kwami,0,0,76,22,0,6,14,0,0,0,0,0,0.006232231,1658.694,10.53238485,10.74710239,181.361,300006.3653,POINT (11.24020958 10.53238485),Others,POINT (7.861919981644006 8.241528613347997),4.08177203,180.8690242,28,14,9.33E-05,4.67E-05,3,3.45E-05,0.002460835,19.82994592,0.29672346,Low,1,0.01427379,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
gombe nafada,0,0,55,22,0,6,14,0,0,0,0,0,0.002184343,1895.418,11.10013024,10.74710239,171.672,93525.7254,POINT (11.21462745 11.10013024),Others,POINT (7.861919981644006 8.241528613347997),4.405933571,49.34306069,28,14,0.000299383,0.000149691,3,4.43E-05,0.002324518,15.54869458,0.113761468,Low,1,0.003441215,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
gombe shongom,0,0,57,5,0,6,2,0,0,0,0,0,-0.003590599,851.998,9.687557856,10.74710239,127.024,134735.1645,POINT (11.24573221 9.687557856),Others,POINT (7.861919981644006 8.241528613347997),3.679835019,158.1402357,11,2,8.16E-05,1.48E-05,3,-2.27E-05,0.004319065,18.93795123,0.161205767,Low,1,0.011834637,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
gombe yamaltu deba,0,0,76,22,0,6,14,0,0,0,0,0,0.004686759,2169.225,10.30178023,10.74710239,217.043,427405.9482,POINT (11.5398992 10.30178023),Others,POINT (7.861919981644006 8.241528613347997),4.215704906,197.0316349,28,14,6.55E-05,3.28E-05,3,2.38E-05,0.001943415,21.71635669,0.29750983,Low,1,0.015518224,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
imo aboh mbaise,0,1,0,0,0,127,1,0,0,0,0,0,0.154241151,167.423,5.425494184,7.25180357,71.728,294875.8995,POINT (7.25180357 5.425494184),Imo,POINT (7.124042176111112 5.6275422859629645),0.239053152,1761.262786,127,1,0.00043069,3.39E-06,2,8.76E-05,0.001427839,30.72998324,0.779554391,High,0,0.812019311,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.750786209
imo ahiazu mbaise,10,1,0,0,0,127,1,0,0,0,0,0,0.180510884,107.371,5.546393699,7.271346947,50.841,246518.3252,POINT (7.271346947 5.546393699),Imo,POINT (7.124042176111112 5.6275422859629645),0.168177848,2295.948861,137,1,0.00055574,4.06E-06,3,7.86E-05,0.001566325,24.07360722,0.807077326,High,0,0.85661625,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.750786209
imo ehime mbano,13,9,0,0,0,18,0,0,0,0,0,0,0.076361705,150.433,5.664908115,7.303041892,54.315,237419.3011,POINT (7.303041892 5.664908115),Imo,POINT (7.124042176111112 5.6275422859629645),0.182858151,1578.239489,31,0,0.000130571,0,2,4.84E-05,0.001215545,19.61085151,0.706422018,High,0,0.79636816,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.750786209
imo ezinihitte,0,0,0,0,0,108,2,0,0,0,0,0,0.115274221,107.371,5.464619314,7.326616321,50.841,227651.9544,POINT (7.326616321 5.464619314),Imo,POINT (7.124042176111112 5.6275422859629645),0.25996188,2120.236883,108,2,0.000474408,8.79E-06,2,5.44E-05,0.002421155,24.07360722,0.756487549,High,0,0.841716993,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.750786209
imo ideato north,0,3,0,0,0,42,0,0,0,0,0,0,0.054400293,186.445,5.866929768,7.15943157,73.368,401331.2199,POINT (7.15943157 5.866929768),Imo,POINT (7.124042176111112 5.6275422859629645),0.241989206,2152.544825,42,0,0.000104652,0,1,2.53E-05,0.001297912,28.87105272,0.688073394,High,0,0.844146693,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.750786209
imo ideato south,0,1,0,0,0,25,0,0,0,0,1,0,0.03161456,107.371,5.790747181,7.155467773,50.841,134290.1285,POINT (7.155467773 5.790747181),Imo,POINT (7.124042176111112 5.6275422859629645),0.166202906,1250.711351,25,1,0.000186164,7.45E-06,2,2.53E-05,0.001547931,24.07360722,0.612581913,Medium,1,0.43617735,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.750786209
imo ihitte uboma,0,8,0,0,0,73,0,0,0,0,1,0,0.139053909,107.371,5.621824102,7.365254042,50.841,135298.9168,POINT (7.365254042 5.621824102),Imo,POINT (7.124042176111112 5.6275422859629645),0.241279634,1260.106703,73,1,0.000539546,7.39E-06,2,0.000110351,0.002247158,24.07360722,0.749934469,High,1,0.770352666,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.750786209
imo ikeduru,0,0,3,22,0,50,4,0,0,0,0,0,0.22380449,179.608,5.550246189,7.164229734,55.451,367991.7583,POINT (7.164229734 5.550246189),Imo,POINT (7.124042176111112 5.6275422859629645),0.087119036,2048.86062,72,4,0.000195657,1.09E-05,3,0.000109234,0.000485051,17.11957931,0.815989515,High,0,0.836252205,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.750786209
imo isiala mbano,36,4,0,0,0,127,3,0,0,1,0,1,0.096611405,183.36,5.667665288,7.203378758,64.341,427405.9482,POINT (7.203378758 5.667665288),Imo,POINT (7.124042176111112 5.6275422859629645),0.088905278,2330.966122,163,5,0.00038137,1.17E-05,5,4.14E-05,0.000484867,22.57724848,0.753079948,High,0,0.859209948,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.750786209
imo isu,0,0,2,14,0,29,1,0,0,0,0,0,0.15513558,107.371,5.678051135,7.070452713,50.841,169808.3465,POINT (7.070452713 5.678051135),Imo,POINT (7.124042176111112 5.6275422859629645),0.073640847,1581.510338,43,1,0.000253227,5.89E-06,3,9.81E-05,0.000685854,24.07360722,0.77457405,High,0,0.797096535,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.750786209
imo mbaitoli,0,5,0,0,0,127,3,0,0,3,0,0,0.494737345,191.677,5.589524335,7.039378628,64.363,370473.7565,POINT (7.039378628 5.589524335),Imo,POINT (7.124042176111112 5.6275422859629645),0.092807764,1932.802352,127,6,0.000342804,1.62E-05,3,0.000255969,0.000484188,21.61237795,0.856094364,High,0,0.82788979,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.750786209
imo ngor okpala,1,3,11,0,0,119,0,0,0,0,0,0,0.092989089,606.508,5.340625533,7.150182266,110.507,280193.0456,POINT (7.150182266 5.289260168),Imo,POINT (7.124042176111112 5.6275422859629645),0.339290577,461.9774935,120,0,0.000428276,0,2,0.000201285,0.000559416,20.13460177,0.641677588,Medium,1,0.371864115,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.750786209
imo njaba,0,0,3,22,0,30,0,0,0,0,0,0,0.204243191,107.371,5.700953033,7.026939472,50.841,254749.9835,POINT (7.026939472 5.700953033),Imo,POINT (7.124042176111112 5.6275422859629645),0.121729507,2372.614426,52,0,0.000204122,0,2,8.61E-05,0.001133728,24.07360722,0.820183486,High,0,0.863087362,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.750786209
imo nkwerre,0,4,0,0,0,49,1,0,0,1,1,2,0.112916536,107.371,5.735041917,7.120756015,50.841,115168.9138,POINT (7.120756015 5.735041917),Imo,POINT (7.124042176111112 5.6275422859629645),0.107549847,1072.625884,49,5,0.000425462,4.34E-05,5,0.000105271,0.001001666,24.07360722,0.721363041,High,1,0.754664847,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.750786209
imo nwangele,3,11,49,0,0,45,3,1,0,0,0,0,0.127673201,107.371,5.699012412,7.13679959,50.841,233379.408,POINT (7.13679959 5.699012412),Imo,POINT (7.124042176111112 5.6275422859629645),0.072599797,2173.579533,48,4,0.000205674,1.71E-05,4,5.87E-05,0.000676158,24.07360722,0.769593709,High,0,0.846219462,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.750786209
imo obowo,0,0,1,22,0,28,12,0,0,0,0,0,0.285748634,107.371,5.54926542,7.360098201,50.841,218732.096,POINT (7.360098201 5.54926542),Imo,POINT (7.124042176111112 5.6275422859629645),0.248696029,2037.161766,50,12,0.00022859,5.49E-05,3,0.000140268,0.002316231,24.07360722,0.828309305,High,0,0.835585588,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.750786209
imo oguta,4,1,0,0,0,94,0,0,0,2,0,2,1.451075095,480.132,5.658026487,6.812349004,100.352,140054.3646,POINT (6.812349004 5.658026487),Imo,POINT (7.124042176111112 5.6275422859629645),0.313180332,291.6997088,98,4,0.000699728,2.86E-05,4,0.004974551,0.00065228,20.97449015,0.783486239,High,0,0.733594188,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.750786209
imo ohaji egbema,102,6,0,0,0,127,0,0,0,1,0,0,1.252819794,1151.802,5.402373934,6.824514409,166.39,331298.7712,POINT (6.824514409 5.402373934),Imo,POINT (7.124042176111112 5.6275422859629645),0.374723458,287.6351762,229,1,0.000691219,3.02E-06,3,0.004355586,0.000325337,24.03679808,0.744167759,High,0,0.72761998,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.750786209
imo okigwe,2,1,0,0,0,44,3,0,0,0,0,0,0.042563712,267.045,5.810877556,7.32558642,80.064,228653.5553,POINT (7.32558642 5.810877556),Imo,POINT (7.124042176111112 5.6275422859629645),0.272455324,856.2360475,46,3,0.000201178,1.31E-05,3,4.97E-05,0.00102026,24.00435918,0.617300131,Medium,1,0.403440973,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.750786209
imo onuimo,0,2,9,0,0,24,0,0,0,0,0,0,0.028767037,107.371,5.773626739,7.241101354,50.841,132330.6565,POINT (7.241101354 5.773626739),Imo,POINT (7.124042176111112 5.6275422859629645),0.187199141,1232.461805,24,0,0.000181364,0,1,2.33E-05,0.00174348,24.07360722,0.600262123,Medium,1,0.434629914,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.750786209
imo orlu,9,6,0,0,0,54,0,0,0,1,0,1,0.195530382,129.874,5.797408273,7.058453284,53.244,397624.0214,POINT (7.058453284 5.797408273),Imo,POINT (7.124042176111112 5.6275422859629645),0.182088869,3061.613729,63,2,0.000158441,5.03E-06,4,6.39E-05,0.001402043,21.82826075,0.827260813,High,0,0.920461043,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.750786209
imo orsu,17,2,0,0,0,61,1,0,0,0,1,0,0.125718848,136.963,5.861484939,6.997592531,50.841,222095.0477,POINT (6.997592531 5.861484939),Imo,POINT (7.124042176111112 5.6275422859629645),0.265929836,1621.569677,78,2,0.000351201,9.01E-06,4,7.75E-05,0.001941618,18.87230333,0.752555701,High,0,0.800259284,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.750786209
imo oru east,0,1,0,0,0,40,4,0,0,0,1,0,0.208681138,143.325,5.705575535,6.960153214,65.903,273397.3517,POINT (6.960153214 5.705575535),Imo,POINT (7.124042176111112 5.6275422859629645),0.181517988,1907.534287,40,5,0.000146307,1.83E-05,3,0.000109398,0.001266478,30.3031949,0.80576671,High,0,0.82444957,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.750786209
imo oru west,2,2,0,0,0,43,0,0,0,0,0,0,0.214189996,107.371,5.742236019,6.91092584,50.841,244718.2341,POINT (6.91092584 5.742236019),Imo,POINT (7.124042176111112 5.6275422859629645),0.242019059,2279.18371,45,0,0.000183885,0,2,9.40E-05,0.002254045,24.07360722,0.820445609,High,0,0.855352035,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.750786209
imo owerri municipal,1,0,0,0,0,127,0,0,0,0,0,0,1.451075095,107.371,5.478296435,7.034816831,50.841,276963.3949,POINT (7.034816831 5.478296435),Imo,POINT (7.124042176111112 5.6275422859629645),0.173883542,2579.499072,128,0,0.000462155,0,2,0.000562541,0.001619465,24.07360722,0.951769332,High,0,0.88469863,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.750786209
imo owerri north,60,0,0,0,0,114,0,0,0,0,0,0,0.584623202,198.882,5.441537986,7.09805806,73.423,395069.9085,POINT (7.09805806 5.441537986),Imo,POINT (7.124042176111112 5.6275422859629645),0.187810473,1986.453819,174,0,0.000440428,0,2,0.000294305,0.000944331,27.10620835,0.870249017,High,0,0.83271,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.750786209
imo owerri west,45,1,0,0,0,127,0,0,0,0,0,2,0.505195252,304.436,5.432261558,6.980410316,90.073,358703.3373,POINT (6.980410316 5.432261558),Imo,POINT (7.124042176111112 5.6275422859629645),0.242414261,1178.255322,172,2,0.000479505,5.58E-06,3,0.000428766,0.000796273,26.64975669,0.8327654,High,0,0.766401912,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",8.750786209
jigawa auyo,102,3,0,0,0,36,0,0,0,38,0,1,0.105367528,500.453,12.31550108,9.996892201,153.313,110535.3455,POINT (9.996892201 12.31550108),Jigawa,POINT (9.456125207888888 12.30219624814815),0.540930642,220.8705823,138,39,0.001248469,0.000352828,4,0.000477056,0.001080882,46.96719966,0.566448231,Medium,2,0.354455048,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",4.112697275
jigawa babura,102,0,0,0,0,127,0,0,0,82,0,0,0.002277919,1043.889,12.46513378,8.837529219,154.618,318938.3139,POINT (8.837529219 12.58695039),Jigawa,POINT (9.456125207888888 12.30219624814815),0.680988927,305.5289537,229,82,0.000718007,0.000257103,3,7.46E-06,0.000652358,22.9015977,0.321625164,Low,1,0.02458516,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",4.112697275
jigawa biriniwa,0,0,76,22,0,22,8,0,0,0,0,0,0.039891673,1587.695,12.46513378,10.03348447,173.679,199557.837,POINT (10.03348447 12.78274911),Jigawa,POINT (9.456125207888888 12.30219624814815),0.751182249,125.690285,44,8,0.000220487,4.01E-05,3,0.000317381,0.000473128,18.99886001,0.388990826,Medium,1,0.344844673,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",4.112697275
jigawa birnin kudu,99,4,0,0,0,6,0,0,0,19,0,0,0.067298841,1435.966,11.45117822,9.490816626,177.797,427405.9482,POINT (9.490816626 11.45117822),Jigawa,POINT (9.456125207888888 12.30219624814815),0.851724826,297.6435014,105,19,0.000245668,4.45E-05,3,0.000226106,0.000593137,22.01429087,0.558846658,Medium,1,0.358387396,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",4.112697275
jigawa buji,73,0,0,0,0,6,0,0,0,8,1,0,0.044292758,546.281,11.56280156,9.732350811,108.467,157120.4794,POINT (9.732350811 11.56280156),Jigawa,POINT (9.456125207888888 12.30219624814815),0.789306714,287.6184224,79,9,0.000502799,5.73E-05,4,0.000153998,0.001444873,21.53670014,0.506159895,Medium,1,0.356903815,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",4.112697275
jigawa dutse,43,5,0,0,0,10,0,0,0,60,1,0,0.223607522,1036.537,11.77489077,9.298269655,155.571,427405.9482,POINT (9.298269655 11.77489077),Jigawa,POINT (9.456125207888888 12.30219624814815),0.550426601,412.3402717,53,61,0.000124004,0.000142721,4,0.000542289,0.000531025,23.34922539,0.705635649,High,1,0.703524484,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",4.112697275
jigawa gagarawa,102,11,0,0,0,127,0,0,0,74,0,0,0.015451098,724.154,12.46513378,9.527916544,117.703,85268.174,POINT (9.527916544 12.46513378),Jigawa,POINT (9.456125207888888 12.30219624814815),0.178052338,117.748675,229,74,0.002685644,0.00086785,3,0.000131221,0.000245876,19.13128452,0.291480996,Low,2,0.010424016,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",4.112697275
jigawa garki,102,11,0,0,0,82,0,0,0,114,1,0,0.011491448,1297.764,12.37192364,9.081677703,197.344,229456.0766,POINT (9.081677703 12.37192364),Jigawa,POINT (9.456125207888888 12.30219624814815),0.380884291,176.8087854,184,115,0.000801896,0.000501185,4,6.50E-05,0.000293493,30.00904196,0.333420708,Medium,2,0.347132205,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",4.112697275
